model,temperature_dir,temperature,variant,n_expected,n_valid,n_scored,n_invalid,n_absent,n_missing,n_invalid_or_missing,n_extra_rows,coverage,conditional_accuracy,conditional_brier_score,conditional_ece,coverage_penalized_accuracy,coverage_penalized_brier_score,accuracy,brier_score,ece
Qwen3-32B,temperature_175,1.75,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.6917721518987342,0.23093722784810136,0.13720379746835418,0.6917721518987342,0.23093722784810136,0.6917721518987342,0.23093722784810136,0.13720379746835418
Qwen3-32B,temperature_175,1.75,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.6867088607594937,0.22851823167088609,0.13447835443037923,0.6867088607594937,0.22851823167088609,0.6867088607594937,0.22851823167088609,0.13447835443037923
Qwen3-32B,temperature_175,1.75,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7177215189873418,0.21856860063291197,0.09465379746835446,0.7177215189873418,0.21856860063291197,0.7177215189873418,0.21856860063291197,0.09465379746835446
Qwen3-32B,temperature_175,1.75,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6892405063291139,0.22768802468354468,0.12462215189873413,0.6892405063291139,0.22768802468354468,0.6892405063291139,0.22768802468354468,0.12462215189873413
Qwen3-32B,temperature_175,1.75,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.6765822784810127,0.23912997405063302,0.15592594936708826,0.6765822784810127,0.23912997405063302,0.6765822784810127,0.23912997405063302,0.15592594936708826
Qwen3-32B,temperature_175,1.75,variant7_uncertainty_language,1580,1571,1571,9,0,9,9,0,0.9943037974683544,0.6950986632718014,0.2355221833227253,0.1367663908338637,0.6911392405063291,0.23987680379746926,0.6950986632718014,0.2355221833227253,0.1367663908338637
Qwen3-32B,temperature_175,1.75,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.6848101265822785,0.23183290126582334,0.14034936708860696,0.6848101265822785,0.23183290126582334,0.6848101265822785,0.23183290126582334,0.14034936708860696
Qwen3-32B,temperature_200,2.0,variant0_neutral_baseline,1580,1577,1577,3,0,3,3,0,0.9981012658227848,0.7152821813570069,0.21795090424857375,0.11690551680405795,0.7139240506329114,0.21943580759493722,0.7152821813570069,0.21795090424857375,0.11690551680405795
Qwen3-32B,temperature_200,2.0,variant1_predicted_event,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.6915769474350855,0.2338834877012661,0.14502039496348987,0.6911392405063291,0.2343683715698096,0.6915769474350855,0.2338834877012661,0.14502039496348987
Qwen3-32B,temperature_200,2.0,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.6765822784810127,0.23626951806898017,0.1423857521269971,0.6765822784810127,0.23626951806898017,0.6765822784810127,0.23626951806898017,0.1423857521269971
Qwen3-32B,temperature_200,2.0,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.6829113924050633,0.22712358670886135,0.1342829113924047,0.6829113924050633,0.22712358670886135,0.6829113924050633,0.22712358670886135,0.1342829113924047
Qwen3-32B,temperature_200,2.0,variant4_credibility,1580,1575,1575,5,0,5,5,0,0.9968354430379747,0.7225396825396826,0.21941956269841342,0.09713555555555459,0.720253164556962,0.22188975395569693,0.7225396825396826,0.21941956269841342,0.09713555555555459
Qwen3-32B,temperature_200,2.0,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6715189873417722,0.2401670512658235,0.15270696202531622,0.6715189873417722,0.2401670512658235,0.6715189873417722,0.2401670512658235,0.15270696202531622
Qwen3-32B,temperature_200,2.0,variant6_step_by_step_reasoning,1580,1578,1578,2,0,2,2,0,0.9987341772151899,0.6768060836501901,0.2443387013814964,0.1654629911280095,0.6759493670886076,0.24529523467088693,0.6768060836501901,0.2443387013814964,0.1654629911280095
Qwen3-32B,temperature_200,2.0,variant7_uncertainty_language,1580,1558,1558,22,0,22,22,0,0.9860759493670886,0.6925545571245186,0.2390082599486532,0.14219062901155324,0.6829113924050633,0.2496043474683555,0.6925545571245186,0.2390082599486532,0.14219062901155324
Qwen3-32B,temperature_200,2.0,variant8_temporal_anchors,1580,1576,1576,3,1,4,4,0,0.9974683544303797,0.7074873096446701,0.23002999610558444,0.13871847715736027,0.7056962025316456,0.23197928725468425,0.7074873096446701,0.23002999610558444,0.13871847715736027
GPT-OSS-120B,temperature_00,0.0,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.8246835443037974,0.15941854430379657,0.12050000000000212,0.8246835443037974,0.15941854430379657,0.8246835443037974,0.15941854430379657,0.12050000000000212
GPT-OSS-120B,temperature_00,0.0,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.8151898734177215,0.16391987341772074,0.10673417721519256,0.8151898734177215,0.16391987341772074,0.8151898734177215,0.16391987341772074,0.10673417721519256
GPT-OSS-120B,temperature_00,0.0,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.8158227848101266,0.17448240506329052,0.12555696202531855,0.8158227848101266,0.17448240506329052,0.8158227848101266,0.17448240506329052,0.12555696202531855
GPT-OSS-120B,temperature_00,0.0,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.8107594936708861,0.18293607594936676,0.1296582278481025,0.8107594936708861,0.18293607594936676,0.8107594936708861,0.18293607594936676,0.1296582278481025
GPT-OSS-120B,temperature_00,0.0,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.8240506329113924,0.17077069620253096,0.1516645569620265,0.8240506329113924,0.17077069620253096,0.8240506329113924,0.17077069620253096,0.1516645569620265
GPT-OSS-120B,temperature_00,0.0,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.8240506329113924,0.15149797468354323,0.10637974683544596,0.8240506329113924,0.15149797468354323,0.8240506329113924,0.15149797468354323,0.10637974683544596
GPT-OSS-120B,temperature_00,0.0,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.8246835443037974,0.1631981012658218,0.11977215189873695,0.8246835443037974,0.1631981012658218,0.8246835443037974,0.1631981012658218,0.11977215189873695
GPT-OSS-120B,temperature_00,0.0,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.8202531645569621,0.17742879746835374,0.1467151898734195,0.8202531645569621,0.17742879746835374,0.8202531645569621,0.17742879746835374,0.1467151898734195
GPT-OSS-120B,temperature_00,0.0,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.8278481012658228,0.153366518987341,0.11193037974683707,0.8278481012658228,0.153366518987341,0.8278481012658228,0.153366518987341,0.11193037974683707
GPT-OSS-120B,temperature_025,0.25,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.8215189873417722,0.1583581645569611,0.10599367088607803,0.8215189873417722,0.1583581645569611,0.8215189873417722,0.1583581645569611,0.10599367088607803
GPT-OSS-120B,temperature_025,0.25,variant10_length_matched_neutral,1580,1577,1577,0,3,3,3,0,0.9981012658227848,0.8205453392517438,0.1494657577679136,0.056861128725430976,0.8189873417721519,0.15108069620253148,0.8205453392517438,0.1494657577679136,0.056861128725430976
GPT-OSS-120B,temperature_025,0.25,variant11_generic_detailed_rationale,1580,1577,1577,0,3,3,3,0,0.9981012658227848,0.8192771084337349,0.14622403297400127,0.051800887761574994,0.8177215189873418,0.1478451265822785,0.8192771084337349,0.14622403297400127,0.051800887761574994
GPT-OSS-120B,temperature_025,0.25,variant12_random_structure_control,1580,1577,1577,0,3,3,3,0,0.9981012658227848,0.8287888395688016,0.15548053265694325,0.05575142675967272,0.8272151898734177,0.15708405063291106,0.8287888395688016,0.15548053265694325,0.05575142675967272
GPT-OSS-120B,temperature_025,0.25,variant13_rationale_first,1580,1577,1577,0,3,3,3,0,0.9981012658227848,0.8205453392517438,0.1513105263157892,0.05351299936588693,0.8189873417721519,0.1529219620253162,0.8205453392517438,0.1513105263157892,0.05351299936588693
GPT-OSS-120B,temperature_025,0.25,variant14_temporal_credibility_combined,1580,1580,1580,0,0,0,0,0,1.0,0.8202531645569621,0.16137221518987263,0.07046202531645676,0.8202531645569621,0.16137221518987263,0.8202531645569621,0.16137221518987263,0.07046202531645676
GPT-OSS-120B,temperature_025,0.25,variant15_neutral_no_rationale,1580,1580,1580,0,0,0,0,0,1.0,0.8240506329113924,0.13975354430379716,0.04241772151898967,0.8240506329113924,0.13975354430379716,0.8240506329113924,0.13975354430379716,0.04241772151898967
GPT-OSS-120B,temperature_025,0.25,variant16_no_evidence_neutral,1580,1580,1580,0,0,0,0,0,1.0,0.6810126582278481,0.22023411392405073,0.06687974683544448,0.6810126582278481,0.22023411392405073,0.6810126582278481,0.22023411392405073,0.06687974683544448
GPT-OSS-120B,temperature_025,0.25,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.8088607594936709,0.1664725316455684,0.1118227848101291,0.8088607594936709,0.1664725316455684,0.8088607594936709,0.1664725316455684,0.1118227848101291
GPT-OSS-120B,temperature_025,0.25,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.8221518987341773,0.16934582278480922,0.1309620253164579,0.8221518987341773,0.16934582278480922,0.8221518987341773,0.16934582278480922,0.1309620253164579
GPT-OSS-120B,temperature_025,0.25,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.8107594936708861,0.18119594936708822,0.1272025316455704,0.8107594936708861,0.18119594936708822,0.8107594936708861,0.18119594936708822,0.1272025316455704
GPT-OSS-120B,temperature_025,0.25,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.8189873417721519,0.17202835443037928,0.14687341772152016,0.8189873417721519,0.17202835443037928,0.8189873417721519,0.17202835443037928,0.14687341772152016
GPT-OSS-120B,temperature_025,0.25,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.8177215189873418,0.15806696202531528,0.10665822784810415,0.8177215189873418,0.15806696202531528,0.8177215189873418,0.15806696202531528,0.10665822784810415
GPT-OSS-120B,temperature_025,0.25,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.8227848101265823,0.1628615189873406,0.12712658227848342,0.8227848101265823,0.1628615189873406,0.8227848101265823,0.1628615189873406,0.12712658227848342
GPT-OSS-120B,temperature_025,0.25,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.8158227848101266,0.1698751898734169,0.14032911392405228,0.8158227848101266,0.1698751898734169,0.8158227848101266,0.1698751898734169,0.14032911392405228
GPT-OSS-120B,temperature_025,0.25,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.8145569620253165,0.15751430379746736,0.09586075949367284,0.8145569620253165,0.15751430379746736,0.8145569620253165,0.15751430379746736,0.09586075949367284
GPT-OSS-120B,temperature_075,0.75,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.8259493670886076,0.1561231645569609,0.10825316455696364,0.8259493670886076,0.1561231645569609,0.8259493670886076,0.1561231645569609,0.10825316455696364
GPT-OSS-120B,temperature_075,0.75,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.8170886075949367,0.16505354430379593,0.11320253164557106,0.8170886075949367,0.16505354430379593,0.8170886075949367,0.16505354430379593,0.11320253164557106
GPT-OSS-120B,temperature_075,0.75,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.8278481012658228,0.16883113924050538,0.1295063291139259,0.8278481012658228,0.16883113924050538,0.8278481012658228,0.16883113924050538,0.1295063291139259
GPT-OSS-120B,temperature_075,0.75,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.8126582278481013,0.1813501265822782,0.13125316455696248,0.8126582278481013,0.1813501265822782,0.8126582278481013,0.1813501265822782,0.13125316455696248
GPT-OSS-120B,temperature_075,0.75,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.8215189873417722,0.1685143670886067,0.14819620253164695,0.8215189873417722,0.1685143670886067,0.8215189873417722,0.1685143670886067,0.14819620253164695
GPT-OSS-120B,temperature_075,0.75,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.8132911392405063,0.15732860759493555,0.09700000000000243,0.8132911392405063,0.15732860759493555,0.8132911392405063,0.15732860759493555,0.09700000000000243
GPT-OSS-120B,temperature_075,0.75,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.8183544303797469,0.1683736708860746,0.11815189873417947,0.8183544303797469,0.1683736708860746,0.8183544303797469,0.1683736708860746,0.11815189873417947
GPT-OSS-120B,temperature_075,0.75,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.8208860759493671,0.1744810126582272,0.1384556962025331,0.8208860759493671,0.1744810126582272,0.8208860759493671,0.1744810126582272,0.1384556962025331
GPT-OSS-120B,temperature_075,0.75,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.8265822784810126,0.15818430379746723,0.11402531645569772,0.8265822784810126,0.15818430379746723,0.8265822784810126,0.15818430379746723,0.11402531645569772
GPT-OSS-120B,temperature_125,1.25,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.8094936708860759,0.1639945569620243,0.10513924050633089,0.8094936708860759,0.1639945569620243,0.8094936708860759,0.1639945569620243,0.10513924050633089
GPT-OSS-120B,temperature_125,1.25,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.8120253164556962,0.16520949367088503,0.10408860759493786,0.8120253164556962,0.16520949367088503,0.8120253164556962,0.16520949367088503,0.10408860759493786
GPT-OSS-120B,temperature_125,1.25,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.8158227848101266,0.16720158227847975,0.12461392405063437,0.8158227848101266,0.16720158227847975,0.8158227848101266,0.16720158227847975,0.12461392405063437
GPT-OSS-120B,temperature_125,1.25,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.8170886075949367,0.180933164556962,0.14460759493670952,0.8170886075949367,0.180933164556962,0.8170886075949367,0.180933164556962,0.14460759493670952
GPT-OSS-120B,temperature_125,1.25,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.8221518987341773,0.172923101265822,0.15152531645569772,0.8221518987341773,0.172923101265822,0.8221518987341773,0.172923101265822,0.15152531645569772
GPT-OSS-120B,temperature_125,1.25,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.8183544303797469,0.15816639240506186,0.10663924050633129,0.8183544303797469,0.15816639240506186,0.8183544303797469,0.15816639240506186,0.10663924050633129
GPT-OSS-120B,temperature_125,1.25,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.8164556962025317,0.17546708860759413,0.12032911392405239,0.8164556962025317,0.17546708860759413,0.8164556962025317,0.17546708860759413,0.12032911392405239
GPT-OSS-120B,temperature_125,1.25,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.8177215189873418,0.17190905063291095,0.13370253164557105,0.8177215189873418,0.17190905063291095,0.8177215189873418,0.17190905063291095,0.13370253164557105
GPT-OSS-120B,temperature_125,1.25,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.830379746835443,0.15726044303797349,0.12082911392405174,0.830379746835443,0.15726044303797349,0.830379746835443,0.15726044303797349,0.12082911392405174
GPT-OSS-120B,temperature_175,1.75,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.8183544303797469,0.16512273734177113,0.1245791139240521,0.8183544303797469,0.16512273734177113,0.8183544303797469,0.16512273734177113,0.1245791139240521
GPT-OSS-120B,temperature_175,1.75,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.8006329113924051,0.17565892405063227,0.11568987341772298,0.8006329113924051,0.17565892405063227,0.8006329113924051,0.17565892405063227,0.11568987341772298
GPT-OSS-120B,temperature_175,1.75,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.8170886075949367,0.16962037974683417,0.12596202531645648,0.8170886075949367,0.16962037974683417,0.8170886075949367,0.16962037974683417,0.12596202531645648
GPT-OSS-120B,temperature_175,1.75,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.7987341772151899,0.1795144303797465,0.1316329113924053,0.7987341772151899,0.1795144303797465,0.7987341772151899,0.1795144303797465,0.1316329113924053
GPT-OSS-120B,temperature_175,1.75,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.8164556962025317,0.17564733797468302,0.1467544303797479,0.8164556962025317,0.17564733797468302,0.8164556962025317,0.17564733797468302,0.1467544303797479
GPT-OSS-120B,temperature_175,1.75,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.8006329113924051,0.1707692506329103,0.10890126582278567,0.8006329113924051,0.1707692506329103,0.8006329113924051,0.1707692506329103,0.10890126582278567
GPT-OSS-120B,temperature_175,1.75,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.8151898734177215,0.1733520253164549,0.12881012658227955,0.8151898734177215,0.1733520253164549,0.8151898734177215,0.1733520253164549,0.12881012658227955
GPT-OSS-120B,temperature_175,1.75,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.8120253164556962,0.18076329113924008,0.1496202531645575,0.8120253164556962,0.18076329113924008,0.8120253164556962,0.18076329113924008,0.1496202531645575
GPT-OSS-120B,temperature_175,1.75,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.8088607594936709,0.1664482911392396,0.11522151898734274,0.8088607594936709,0.1664482911392396,0.8088607594936709,0.1664482911392396,0.11522151898734274
GPT-OSS-120B,temperature_200,2.0,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7886075949367088,0.17811658860759408,0.06004936708860967,0.7886075949367088,0.17811658860759408,0.7886075949367088,0.17811658860759408,0.06004936708860967
GPT-OSS-120B,temperature_200,2.0,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.7537974683544304,0.1926771702531643,0.057358860759491315,0.7537974683544304,0.1926771702531643,0.7537974683544304,0.1926771702531643,0.057358860759491315
GPT-OSS-120B,temperature_200,2.0,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.779113924050633,0.18925342341772086,0.056466455696204496,0.779113924050633,0.18925342341772086,0.779113924050633,0.18925342341772086,0.056466455696204496
GPT-OSS-120B,temperature_200,2.0,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.7740506329113924,0.19487468670886068,0.07462468354430594,0.7740506329113924,0.19487468670886068,0.7740506329113924,0.19487468670886068,0.07462468354430594
GPT-OSS-120B,temperature_200,2.0,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7867088607594936,0.18852932468354394,0.09585759493671059,0.7867088607594936,0.18852932468354394,0.7867088607594936,0.18852932468354394,0.09585759493671059
GPT-OSS-120B,temperature_200,2.0,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.779746835443038,0.18748329113924023,0.06422784810126271,0.779746835443038,0.18748329113924023,0.779746835443038,0.18748329113924023,0.06422784810126271
GPT-OSS-120B,temperature_200,2.0,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.8018987341772152,0.17729727848101154,0.0685759493670907,0.8018987341772152,0.17729727848101154,0.8018987341772152,0.17729727848101154,0.0685759493670907
GPT-OSS-120B,temperature_200,2.0,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.7886075949367088,0.1864849803797463,0.0946500000000018,0.7886075949367088,0.1864849803797463,0.7886075949367088,0.1864849803797463,0.0946500000000018
GPT-OSS-120B,temperature_200,2.0,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7917721518987342,0.17988688670885997,0.056285443037976515,0.7917721518987342,0.17988688670885997,0.7917721518987342,0.17988688670885997,0.056285443037976515
