judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31121,1,0.9,0.7,0.9,0.9,0.7,0.9,0.07008304805560589,-0.03112044344318069,-0.0027665102475585546,-0.02384535158865505,-0.005090342650920683,-0.006896772191902691
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31121,1,0.9,0.7,0.9,0.9,0.7,0.9,0.07008304805560589,-0.03112044344318069,-0.0027665102475585546,-0.02384535158865505,-0.005090342650920683,-0.006896772191902691
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31121,1,0.8500000000000001,0.8,0.8500000000000001,0.8500000000000001,0.8,0.9,0.0415385652434305,0.03341541078775227,0.0025929969704723147,-0.01955897500968889,-0.03667171595954407,-0.00533881518391211
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31121,1,0.9,0.8500000000000001,0.9,0.9,0.8500000000000001,0.8500000000000001,0.03714549489298909,0.02835605682360882,-0.0019444420513225335,-0.022578025093864768,-0.004381949638949107,-0.019627212015411104
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31121,1,0.8,0.6499999999999999,0.75,0.7,0.7,0.8500000000000001,0.03293919796915323,-0.042212695806385724,-0.004550725433386526,-0.016535872033558607,-0.005949707705969015,-0.01769756368336426
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31121,1,0.9,0.75,0.9,0.9,0.75,0.9,0.06890828216957764,0.014596774330386971,0.00017115763875286138,-0.020012308713295852,-0.009504052421458546,-0.0046945384549041125
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31121,1,0.8,0.6499999999999999,0.75,0.75,0.7,0.8500000000000001,0.03659158386500074,-0.04205045175274366,-0.004376902084540238,-0.018243220065422013,-0.005415140329698137,-0.01655565370301735
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31121,1,0.9,0.8,0.9,0.9,0.8,0.9,0.05868646098940289,0.031799764891750126,-0.0020983885280911377,-0.020958155677372744,-0.036749399973938064,-0.006225073881979594
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31123,0,0.7,0.55,0.6499999999999999,0.6,0.6,0.8500000000000001,0.011534793263463817,-0.08152697464388874,-0.014881769209420363,-0.002212539571809061,-0.011886217763696453,-0.02301115453918294
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31123,0,0.6,0.5,0.44999999999999996,0.35,0.55,0.8500000000000001,0.0025549228084278744,-0.08073391865839148,-0.017224349115179515,0.031214980779011078,-0.0017760862245707312,-0.013505755633626063
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31123,0,0.6499999999999999,0.5,0.55,0.45,0.55,0.8500000000000001,-0.00012283780377002714,-0.07907071695685305,-0.011275782085776414,0.017331868503898416,-0.0011803829177167598,-0.014687659952971619
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31123,0,0.6499999999999999,0.5,0.6,0.55,0.55,0.8500000000000001,-7.219308646902434e-05,-0.07633272260314389,-0.011038015805116404,0.010321698701812399,-0.0006783627002620442,-0.015866246889010345
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31123,0,0.7,0.6,0.6,0.5,0.6499999999999999,0.8500000000000001,0.0033057051236052362,-0.04661766883674579,-0.01791508886999947,0.012603942120569192,-0.011189271568240917,-0.024604378987471077
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31123,0,0.6,0.5,0.5,0.4,0.55,0.8500000000000001,0.0035238137044547573,-0.07963411814310249,-0.01320754058711524,0.02734947899531171,-0.001406963087898161,-0.013451750578700674
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31123,0,0.6,0.55,0.5,0.4,0.6,0.8500000000000001,-0.008546216368459052,-0.07800713431918947,-0.012602502157339676,0.02674852817980589,-0.015333637237627748,-0.012560474215314041
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31123,0,0.75,0.6,0.6499999999999999,0.6,0.6499999999999999,0.9,0.025677674168225185,-0.046038262766358376,-0.01033744829117145,-0.0014293605349067024,-0.00737906819063596,-0.0006451239046588338
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31123,0,0.6499999999999999,0.6,0.6,0.55,0.6499999999999999,0.8500000000000001,-0.028991216525460183,-0.04332442512733697,-0.009180062991648778,0.013186567259501672,-0.016715479529839202,-0.01665607651322846
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31124,1,0.975,0.95,0.975,0.975,0.95,0.95,0.1634753704245846,0.13716628398279665,0.041350405587465326,0.017704545165200248,0.038835861874162124,0.012848341208550084
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31124,1,0.975,0.925,0.975,0.975,0.925,0.975,0.1661861025230033,0.13504035595312278,0.04393322855159428,0.011952948189670423,0.041814395030860915,0.019239466080987568
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31124,1,0.975,0.95,0.975,0.975,0.95,0.95,0.1634753704245846,0.13716628398279665,0.041350405587465326,0.017704545165200248,0.038835861874162124,0.012848341208550084
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31124,1,0.95,0.95,0.95,0.95,0.925,0.925,0.0800736478110961,0.1269649478943851,-0.0014214717649202865,-0.010565797729180914,0.030003806082871138,-0.01573025431392393
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31124,1,0.95,0.95,0.95,0.95,0.875,0.875,0.09203016032283111,0.13726482164317105,0.009229510667027306,-0.008231586539578062,0.049891550959093596,-0.027399926578249877
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31124,1,0.975,0.95,0.975,0.975,0.95,0.95,0.1634753704245846,0.13716628398279665,0.041350405587465326,0.017704545165200248,0.038835861874162124,0.012848341208550084
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31124,1,0.975,0.95,0.975,0.975,0.95,0.95,0.1634753704245846,0.13716628398279665,0.041350405587465326,0.017704545165200248,0.038835861874162124,0.012848341208550084
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31124,1,0.95,0.95,0.95,0.95,0.925,0.925,0.0800736478110961,0.1269649478943851,-0.0014214717649202865,-0.010565797729180914,0.030003806082871138,-0.01573025431392393
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31124,1,0.975,0.95,0.975,0.975,0.95,0.95,0.1634753704245846,0.13716628398279665,0.041350405587465326,0.017704545165200248,0.038835861874162124,0.012848341208550084
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31125,0,0.8,0.6,0.65,0.55,0.6,0.95,0.03330942754846929,-0.049827318900558505,-0.010188603208653245,-0.0002227220826462526,-0.009137622592860049,0.013174520601652124
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31125,0,0.8,0.6,0.7,0.55,0.6,0.95,0.030460977465675138,-0.051029712394321976,-0.0005043910436112886,0.003021040653578986,-0.008673248810258695,0.011484175563501474
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31125,0,0.7,0.6000000000000001,0.35,0.2,0.55,0.8500000000000001,0.010653385639015465,-0.0327337568018796,-0.004980088358360227,0.0442180112524826,0.00924936835911038,-0.020754833147991113
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31125,0,0.7,0.6000000000000001,0.35,0.2,0.55,0.8500000000000001,0.010653385639015465,-0.0327337568018796,-0.004980088358360227,0.0442180112524826,0.00924936835911038,-0.020754833147991113
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31125,0,0.8500000000000001,0.7,0.9,0.9,0.8,0.8500000000000001,0.044639215605613236,-0.039651271365642345,-0.0009074152340246568,-0.020785652047107805,-0.04484785545856509,-0.017537710897974373
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31125,0,0.8,0.6,0.6000000000000001,0.55,0.6,0.95,0.03355176200266619,-0.04991852639014979,-0.01572369099641893,-0.0006975607865534691,-0.009166972003448062,0.01296331812204233
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31125,0,0.8,0.6,0.6000000000000001,0.55,0.6,0.95,0.03355176200266619,-0.04991852639014979,-0.01572369099641893,-0.0006975607865534691,-0.009166972003448062,0.01296331812204233
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31125,0,0.8,0.6,0.6000000000000001,0.55,0.6,0.95,0.03355176200266619,-0.04991852639014979,-0.01572369099641893,-0.0006975607865534691,-0.009166972003448062,0.01296331812204233
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31125,0,0.7,0.6000000000000001,0.35,0.2,0.55,0.8500000000000001,0.010653385639015465,-0.0327337568018796,-0.004980088358360227,0.0442180112524826,0.00924936835911038,-0.020754833147991113
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31130,0,0.95,0.7,0.9,0.95,0.7,0.95,0.11249533969389161,-0.03771136999340935,-0.010439726590415067,-0.018224810699194325,-0.021564099678332185,0.015518010322975463
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31130,0,0.95,0.8,0.9,0.95,0.8,0.95,0.10630548073126263,0.02031111020718508,-0.0065057164136398575,-0.01497103779553915,-0.048081956534884125,0.012427029027368103
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31130,0,0.95,0.75,0.9,0.95,0.75,0.95,0.11073166817411335,0.0014057141452966842,-0.006340329775409337,-0.014952665201185093,-0.02463268169033033,0.013401626633500304
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31130,0,0.95,0.75,0.9,0.95,0.75,0.95,0.11073166817411335,0.0014057141452966842,-0.006340329775409337,-0.014952665201185093,-0.02463268169033033,0.013401626633500304
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31130,0,0.95,0.75,0.95,0.95,0.75,0.8500000000000001,0.09244084022949274,-0.008762657302176615,0.009500883368818595,-0.013974514218852513,-0.021905312491372207,-0.04267856830920112
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31130,0,0.95,0.7,0.9,0.95,0.7,0.95,0.11249533969389161,-0.03771136999340935,-0.010439726590415067,-0.018224810699194325,-0.021564099678332185,0.015518010322975463
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31130,0,0.95,0.7,0.9,0.95,0.7,0.95,0.11249533969389161,-0.03771136999340935,-0.010439726590415067,-0.018224810699194325,-0.021564099678332185,0.015518010322975463
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31130,0,0.95,0.7,0.9,0.95,0.7,0.95,0.11249533969389161,-0.03771136999340935,-0.010439726590415067,-0.018224810699194325,-0.021564099678332185,0.015518010322975463
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31130,0,0.95,0.7,0.9,0.95,0.7,0.95,0.11249533969389161,-0.03771136999340935,-0.010439726590415067,-0.018224810699194325,-0.021564099678332185,0.015518010322975463
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31134,0,0.9,0.75,0.95,1.0,0.8,0.95,0.05195779975708792,-0.0038870103630288372,0.0169811447598461,-0.009770240182195807,-0.0440256687867456,0.013065110123327351
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31134,0,0.55,0.6000000000000001,0.5,0.44999999999999996,0.65,0.9,-0.10690799904283564,-0.03933743354473837,-0.01978857307298957,0.010349029391900378,-0.025345753878503484,-0.006771525455320583
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31134,0,0.55,0.6000000000000001,0.5,0.44999999999999996,0.65,0.9,-0.10690799904283564,-0.03933743354473837,-0.01978857307298957,0.010349029391900378,-0.025345753878503484,-0.006771525455320583
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31134,0,0.55,0.6000000000000001,0.5,0.44999999999999996,0.65,0.9,-0.10690799904283564,-0.03933743354473837,-0.01978857307298957,0.010349029391900378,-0.025345753878503484,-0.006771525455320583
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31134,0,0.85,0.6,0.9,0.95,0.7,0.8,0.05476906268993999,-0.04469668136948795,-0.0009711720245984709,-0.022385836940056896,-0.009869521264787575,-0.019847198327572625
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31134,0,0.8,0.55,0.85,0.95,0.55,0.9,0.04791427302525596,-0.080560743825233,-0.004983095229377533,-0.022597353427937263,-0.0030943651564608187,-0.004020664345588413
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31134,0,0.95,0.9,0.95,1.0,0.9,0.9,0.08449539130465145,0.09306411021583412,0.00021238818902885438,-0.021953405480875446,0.025721340143658518,-0.025296772435363293
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31134,0,0.5,0.6000000000000001,0.5,0.44999999999999996,0.65,0.9,-0.11199057971230165,-0.03864709839386474,-0.02015218124161966,0.009213507506417244,-0.025771135001848064,-0.006721652629853587
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31134,0,0.6,0.75,0.6499999999999999,0.6,0.75,0.9,-0.06652596933452234,-0.0036884074171986696,-0.003881884990916105,0.011045441385472043,-0.03642262708130001,-0.002795615834593994
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31151,1,0.95,0.95,0.95,1.0,0.9,0.95,0.08348393083165878,0.1350968817980882,0.0067286683147876605,-0.011983735316835059,0.03660269974087693,0.017316744718463117
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31151,1,0.95,0.95,0.95,1.0,0.9,0.95,0.08348393083165878,0.1350968817980882,0.0067286683147876605,-0.011983735316835059,0.03660269974087693,0.017316744718463117
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31151,1,0.95,0.95,0.95,1.0,0.9,0.95,0.08348393083165878,0.1350968817980882,0.0067286683147876605,-0.011983735316835059,0.03660269974087693,0.017316744718463117
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31151,1,0.95,0.9,0.95,0.9,0.9,0.95,0.08557335925851285,0.0970092382406499,0.005316524379566334,-0.013607796337740412,0.037702840259307986,0.012384881612580747
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31151,1,0.95,0.95,0.95,1.0,0.95,0.9,0.0790374059507926,0.11520555828056221,-0.0058852936979901,-0.022179901746861973,0.011461794341827258,-0.03778109363210158
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31151,1,0.95,0.95,0.95,1.0,0.9,0.95,0.08348393083165878,0.1350968817980882,0.0067286683147876605,-0.011983735316835059,0.03660269974087693,0.017316744718463117
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31151,1,0.95,0.95,0.95,1.0,0.9,0.95,0.08348393083165878,0.1350968817980882,0.0067286683147876605,-0.011983735316835059,0.03660269974087693,0.017316744718463117
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31151,1,0.95,0.95,0.95,1.0,0.9,0.95,0.08348393083165878,0.1350968817980882,0.0067286683147876605,-0.011983735316835059,0.03660269974087693,0.017316744718463117
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31151,1,0.95,0.95,0.95,0.95,0.9,0.95,0.08461655357434592,0.13657149782425862,0.008020128418186025,-0.01048594853301776,0.03946858500245675,0.015216972575842033
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31213,1,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31213,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31213,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31213,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31213,0,0.05,0.05,0.0,0.0,0.05,0.85,-0.10516088778571579,-0.08006295452913899,-0.0038516050498678483,0.03914146194012541,0.004613488845508833,-0.014061235962674761
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31213,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31213,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31213,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31213,0,0.1,0.05,0.0,0.0,0.1,0.9,-0.1068635656666537,-0.08465486627878047,-0.0003814490381603373,0.041377318024338326,-0.00204029811855391,-0.005267313394474319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31215,1,0.85,0.8,0.8,0.85,0.8,0.9,0.043206979001506225,0.03516660879233715,0.0006781319434082667,-0.0204662888379714,-0.03504463371789166,-0.005377536146028497
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31215,1,0.75,0.75,0.65,0.6,0.75,0.9,0.02690754831537267,0.013751930843564714,-0.0041340780382258776,0.0071484251261328124,-0.012941874780993132,0.0004467805075535919
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31215,1,0.8,0.75,0.7,0.65,0.75,0.9,0.038792012349422464,0.017108237917138988,0.007222511048046149,-0.0002053962646540461,-0.011098276963686685,-0.0007498301040377896
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31215,1,0.75,0.75,0.65,0.6,0.75,0.9,0.02690754831537267,0.013751930843564714,-0.0041340780382258776,0.0071484251261328124,-0.012941874780993132,0.0004467805075535919
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31215,1,0.9,0.85,0.95,0.95,0.95,0.9,0.014432828217757607,0.02633471319828287,0.0008674281055584181,-0.018675437196096812,0.0013916078549315574,-0.023613828957456298
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31215,1,0.75,0.75,0.65,0.65,0.75,0.9,0.02920680353967682,0.016665514398811324,-0.0029316868506683554,0.00033110882027449914,-0.012075532513505976,0.0003659591970127895
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31215,1,0.8,0.8,0.7,0.65,0.8,0.9,0.03372338569941729,0.03713765871697082,0.0047085909924203554,-0.0015696033292289615,-0.03519256140953788,-0.003261978774389147
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31215,1,0.75,0.75,0.65,0.65,0.75,0.9,0.02920680353967682,0.016665514398811324,-0.0029316868506683554,0.00033110882027449914,-0.012075532513505976,0.0003659591970127895
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31215,1,0.9,0.85,0.9,0.9,0.85,0.9,0.033068233636425096,0.025843879466013193,-0.0058170962743077145,-0.022878023515589763,-0.006693491729243926,-0.01450884187434151
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31217,0,0.2,0.05,0.0,0.0,0.15,0.85,-0.095798856152516,-0.08155774831367235,-0.003220551542151332,0.04015220434767575,-0.005044710180664983,-0.017812862946178357
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31217,0,0.2,0.05,0.0,0.0,0.15,0.85,-0.095798856152516,-0.08155774831367235,-0.003220551542151332,0.04015220434767575,-0.005044710180664983,-0.017812862946178357
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31217,0,0.3,0.15,0.1,0.15,0.25,0.9,-0.10861875292798047,-0.08605974814822119,-0.009986682463757234,0.030866785221916344,-0.006724568538153234,-0.005288446212548419
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31217,0,0.2,0.1,0.05,0.05,0.2,0.85,-0.10016865556614805,-0.08254277949247286,-0.01067322101645068,0.03938022738105819,-0.007244340663382191,-0.015780300134151454
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31217,0,0.25,0.2,0.15,0.1,0.3,0.8,-0.1020657459061196,-0.0828335588179458,-0.008776876588332991,0.03310241223763927,-0.008236021037618325,-0.014485431759806572
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31217,0,0.2,0.05,0.0,0.0,0.15,0.85,-0.095798856152516,-0.08155774831367235,-0.003220551542151332,0.04015220434767575,-0.005044710180664983,-0.017812862946178357
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31217,0,0.2,0.05,0.0,0.0,0.15,0.85,-0.095798856152516,-0.08155774831367235,-0.003220551542151332,0.04015220434767575,-0.005044710180664983,-0.017812862946178357
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31217,0,0.2,0.05,0.0,0.0,0.15,0.85,-0.095798856152516,-0.08155774831367235,-0.003220551542151332,0.04015220434767575,-0.005044710180664983,-0.017812862946178357
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31217,0,0.15,0.05,0.0,0.0,0.1,0.8,-0.09827780876199514,-0.08158220400703507,-0.0018835668994252022,0.04005885801533272,-0.0021614925632905055,-0.016827287702644994
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31227,1,0.75,0.6,0.5,0.5,0.7,0.9,0.024761267384836243,-0.05056485696170532,-0.025802524917062884,0.00834496016053827,-0.012577343590611427,-0.0021927310854142684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31227,1,0.75,0.6,0.5,0.5,0.7,0.9,0.024761267384836243,-0.05056485696170532,-0.025802524917062884,0.00834496016053827,-0.012577343590611427,-0.0021927310854142684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31227,1,0.75,0.6,0.5,0.5,0.7,0.9,0.024761267384836243,-0.05056485696170532,-0.025802524917062884,0.00834496016053827,-0.012577343590611427,-0.0021927310854142684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31227,1,0.75,0.6,0.5,0.5,0.7,0.9,0.024761267384836243,-0.05056485696170532,-0.025802524917062884,0.00834496016053827,-0.012577343590611427,-0.0021927310854142684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31227,1,0.55,0.6,0.5,0.44999999999999996,0.7,0.7,-0.0944290128069239,-0.03539732906907371,-0.016150133536628856,0.014321699067973708,-0.02912078939641873,0.0026597905002039334
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31227,1,0.75,0.6,0.5,0.5,0.7,0.9,0.024761267384836243,-0.05056485696170532,-0.025802524917062884,0.00834496016053827,-0.012577343590611427,-0.0021927310854142684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31227,1,0.75,0.6,0.5,0.5,0.7,0.9,0.024761267384836243,-0.05056485696170532,-0.025802524917062884,0.00834496016053827,-0.012577343590611427,-0.0021927310854142684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31227,1,0.75,0.6,0.5,0.5,0.7,0.9,0.024761267384836243,-0.05056485696170532,-0.025802524917062884,0.00834496016053827,-0.012577343590611427,-0.0021927310854142684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31227,1,0.7,0.6,0.55,0.5,0.65,0.85,0.004650384411231928,-0.045387378115232295,-0.014679471475849405,0.012952994121233803,-0.011193582599146417,-0.022781600758370407
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31252,1,0.7,0.55,0.44999999999999996,0.4,0.6,0.9,0.02426214123525561,-0.08676543443546375,-0.0216596078211888,0.02544059933974213,-0.011629518100683944,-0.000606027087923788
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,31252,1,0.7,0.55,0.44999999999999996,0.4,0.6,0.9,0.02426214123525561,-0.08676543443546375,-0.0216596078211888,0.02544059933974213,-0.011629518100683944,-0.000606027087923788
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,31252,1,0.7,0.5,0.5,0.5,0.55,0.95,0.024822219964634122,-0.0893524527997324,-0.02283622352384196,0.009589217967393183,-0.004634889764730603,0.010510979139781468
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,31252,1,0.65,0.55,0.5,0.44999999999999996,0.6,0.9,-0.010437401491856398,-0.07957008456817995,-0.013571481994227556,0.017653590239018507,-0.014200404768020822,-0.003875837537395501
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,31252,1,0.65,0.55,0.55,0.55,0.6000000000000001,0.85,-0.00876646795035344,-0.07616992533051375,-0.00888334855170581,0.010935986813447745,-0.013732276361935554,-0.014344725198672722
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,31252,1,0.7,0.6000000000000001,0.6,0.6,0.65,0.9,0.011277217919155107,-0.04288430724282713,-0.014951834315674222,0.002247964056616948,-0.007679966706848147,0.0011005861853905757
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,31252,1,0.65,0.55,0.44999999999999996,0.4,0.6,0.85,-0.013893365400798505,-0.0785645054169246,-0.015630311164374282,0.025827697649006782,-0.015590760019518262,-0.01303212313628687
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,31252,1,0.75,0.55,0.55,0.55,0.6,0.9,0.039524202794595904,-0.08667863837651928,-0.01728736038373215,0.0026979604411822046,-0.01035317090861359,-0.0017698237921458893
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,31252,1,0.1,0.35,0.0,0.0,0.4,0.85,-0.1030520312279276,-0.0764695322898542,-0.0006963262796691084,0.0435856463718328,-0.004472485195739613,-0.01873521835790694
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,31253,1,0.9,0.85,0.8,0.75,0.85,0.9,0.03918808782102093,0.028245712978490236,-0.0025534153654280045,-0.011551781002170917,-0.004666513922807412,-0.016223795866633063
