job_id,strategy,lookback,holding,skip_recent,top_pct,direction,sharpe,annual_return,max_drawdown,win_rate,n_trades
30,momentum,21,5,0,0.1,long_only,0.903,0.1804,-0.2638,0.5432,828
748,rsi_reversal,252,1,0,0.3,long_only,0.9017,0.1728,-0.3872,0.5132,4140
236,momentum,252,63,21,0.2,long_only,0.8997,0.1865,-0.324,0.5287,66
656,rsi_reversal,21,5,0,0.2,long_only,0.8988,0.1773,-0.3809,0.5444,828
714,rsi_reversal,63,63,0,0.1,long_only,0.8986,0.1864,-0.3408,0.538,66
652,rsi_reversal,21,1,0,0.3,long_only,0.8985,0.1729,-0.3916,0.5443,4140
344,vol_adj_mom,63,1,21,0.2,long_only,0.8984,0.1578,-0.2982,0.541,4140
310,vol_adj_mom,42,5,21,0.3,long_only,0.8972,0.1548,-0.3271,0.5391,828
268,vol_adj_mom,21,1,0,0.3,long_only,0.8971,0.147,-0.293,0.5451,4140
272,vol_adj_mom,21,5,0,0.2,long_only,0.8964,0.1484,-0.274,0.5437,828
254,vol_adj_mom,10,21,0,0.2,long_only,0.8954,0.1548,-0.2999,0.5441,198
230,momentum,252,63,0,0.2,long_only,0.8938,0.1851,-0.3502,0.5321,66
502,ma_cross,10,63,0,0.3,long_only,0.8937,0.1664,-0.3419,0.5529,66
690,rsi_reversal,42,63,0,0.1,long_only,0.893,0.1866,-0.3193,0.5294,66
650,rsi_reversal,21,1,0,0.2,long_only,0.8927,0.1777,-0.3893,0.5465,4140
96,momentum,63,1,0,0.1,long_only,0.8834,0.1853,-0.2849,0.5426,4140
98,momentum,63,1,0,0.2,long_only,0.8818,0.1616,-0.298,0.5477,4140
102,momentum,63,1,21,0.1,long_only,0.8812,0.1961,-0.3248,0.5412,4140
312,vol_adj_mom,42,21,0,0.1,long_only,0.8789,0.1585,-0.3345,0.5417,198
292,vol_adj_mom,42,1,0,0.3,long_only,0.8764,0.1441,-0.3141,0.54,4140
626,rsi_reversal,10,1,0,0.2,long_only,0.8747,0.1746,-0.3946,0.5475,4140
744,rsi_reversal,252,1,0,0.1,long_only,0.8747,0.1959,-0.417,0.5088,4140
280,vol_adj_mom,21,21,0,0.3,long_only,0.8739,0.1475,-0.3243,0.5453,198
616,ma_cross,252,21,0,0.3,long_only,0.8733,0.1588,-0.328,0.4291,198
234,momentum,252,63,21,0.1,long_only,0.8717,0.2137,-0.3393,0.525,66
38,momentum,21,21,0,0.2,long_only,0.8707,0.1622,-0.3224,0.5533,198
300,vol_adj_mom,42,5,0,0.1,long_only,0.87,0.1516,-0.275,0.534,828
4,momentum,10,1,0,0.3,long_only,0.8667,0.1489,-0.2934,0.554,4140
258,vol_adj_mom,10,63,0,0.1,long_only,0.8664,0.1555,-0.3288,0.5353,66
252,vol_adj_mom,10,21,0,0.1,long_only,0.863,0.1566,-0.273,0.5342,198
750,rsi_reversal,252,5,0,0.1,long_only,0.8621,0.1934,-0.4058,0.5047,828
610,ma_cross,252,5,0,0.3,long_only,0.8599,0.1564,-0.3143,0.4278,828
338,vol_adj_mom,63,1,0,0.2,long_only,0.8594,0.1438,-0.2919,0.547,4140
604,ma_cross,252,1,0,0.3,long_only,0.8564,0.1557,-0.3147,0.4281,4140
228,momentum,252,63,0,0.1,long_only,0.8541,0.2065,-0.3354,0.528,66
602,ma_cross,252,1,0,0.2,long_only,0.8535,0.168,-0.3174,0.4279,4140
60,momentum,42,5,0,0.1,long_only,0.8526,0.1763,-0.2916,0.5364,828
614,ma_cross,252,21,0,0.2,long_only,0.8509,0.1673,-0.3191,0.4278,198
58,momentum,42,1,21,0.3,long_only,0.8496,0.1544,-0.3414,0.5482,4140
608,ma_cross,252,5,0,0.2,long_only,0.8456,0.1664,-0.3178,0.4266,828
290,vol_adj_mom,42,1,0,0.2,long_only,0.8447,0.14,-0.293,0.5388,4140
618,ma_cross,252,63,0,0.1,long_only,0.8442,0.1967,-0.4105,0.42,66
104,momentum,63,1,21,0.2,long_only,0.8425,0.164,-0.3394,0.5455,4140
654,rsi_reversal,21,5,0,0.1,long_only,0.8411,0.1759,-0.3693,0.5388,828
348,vol_adj_mom,63,5,0,0.1,long_only,0.8408,0.153,-0.2797,0.5354,828
622,ma_cross,252,63,0,0.3,long_only,0.8394,0.1529,-0.3391,0.4259,66
342,vol_adj_mom,63,1,21,0.1,long_only,0.8393,0.1563,-0.287,0.5371,4140
318,vol_adj_mom,42,21,21,0.1,long_only,0.8391,0.1544,-0.3475,0.5417,198
624,rsi_reversal,10,1,0,0.1,long_only,0.8389,0.1764,-0.4097,0.541,4140
600,ma_cross,252,1,0,0.1,long_only,0.8339,0.196,-0.3887,0.4238,4140
612,ma_cross,252,21,0,0.1,long_only,0.8331,0.1951,-0.3913,0.423,198
48,momentum,42,1,0,0.1,long_only,0.8312,0.1705,-0.2925,0.5354,4140
26,momentum,21,1,0,0.2,long_only,0.8311,0.1475,-0.2865,0.5455,4140
492,ma_cross,10,21,0,0.1,long_only,0.8264,0.1779,-0.4035,0.5393,198
244,vol_adj_mom,10,1,0,0.3,long_only,0.8245,0.1359,-0.2878,0.54,4140
620,ma_cross,252,63,0,0.2,long_only,0.8243,0.1634,-0.3314,0.4269,66
2,momentum,10,1,0,0.2,long_only,0.8229,0.1478,-0.2786,0.555,4140
36,momentum,21,21,0,0.1,long_only,0.8193,0.169,-0.335,0.5441,198
282,vol_adj_mom,21,63,0,0.1,long_only,0.8178,0.1468,-0.3368,0.5404,66
648,rsi_reversal,21,1,0,0.1,long_only,0.816,0.1726,-0.4132,0.5393,4140
298,vol_adj_mom,42,1,21,0.3,long_only,0.8151,0.1395,-0.3242,0.5388,4140
606,ma_cross,252,5,0,0.1,long_only,0.813,0.191,-0.3913,0.4227,828
6,momentum,10,5,0,0.1,long_only,0.8115,0.1653,-0.2983,0.5347,828
278,vol_adj_mom,21,21,0,0.2,long_only,0.8102,0.1383,-0.2984,0.539,198
24,momentum,21,1,0,0.1,long_only,0.8064,0.1599,-0.3188,0.5412,4140
306,vol_adj_mom,42,5,21,0.1,long_only,0.7973,0.1471,-0.3094,0.5318,828
56,momentum,42,1,21,0.2,long_only,0.795,0.1531,-0.3573,0.5518,4140
264,vol_adj_mom,21,1,0,0.1,long_only,0.7878,0.1369,-0.254,0.5381,4140
288,vol_adj_mom,42,1,0,0.1,long_only,0.7816,0.1354,-0.2661,0.5332,4140
242,vol_adj_mom,10,1,0,0.2,long_only,0.7748,0.1293,-0.2524,0.541,4140
266,vol_adj_mom,21,1,0,0.2,long_only,0.7667,0.1267,-0.2885,0.5395,4140
296,vol_adj_mom,42,1,21,0.2,long_only,0.7644,0.1337,-0.3305,0.5453,4140
0,momentum,10,1,0,0.1,long_only,0.7457,0.1504,-0.2949,0.5417,4140
54,momentum,42,1,21,0.1,long_only,0.7441,0.1611,-0.3478,0.5352,4140
336,vol_adj_mom,63,1,0,0.1,long_only,0.7429,0.1333,-0.2705,0.5385,4140
246,vol_adj_mom,10,5,0,0.1,long_only,0.7344,0.1286,-0.2683,0.5313,828
276,vol_adj_mom,21,21,0,0.1,long_only,0.6611,0.118,-0.2945,0.5277,198
240,vol_adj_mom,10,1,0,0.1,long_only,0.6065,0.1068,-0.2528,0.532,4140
294,vol_adj_mom,42,1,21,0.1,long_only,0.5923,0.1098,-0.3081,0.5279,4140
665,rsi_reversal,21,21,0,0.3,long_short,0.3672,0.0413,-0.211,0.503,198
663,rsi_reversal,21,21,0,0.2,long_short,0.3479,0.0464,-0.2176,0.4987,198
637,rsi_reversal,10,21,0,0.1,long_short,0.3213,0.0513,-0.3078,0.5071,198
689,rsi_reversal,42,21,0,0.3,long_short,0.2623,0.0324,-0.2542,0.496,198
639,rsi_reversal,10,21,0,0.2,long_short,0.244,0.0313,-0.3041,0.5057,198
719,rsi_reversal,63,63,0,0.3,long_short,0.2393,0.0282,-0.2893,0.486,66
695,rsi_reversal,42,63,0,0.3,long_short,0.2352,0.0273,-0.2758,0.4899,66
711,rsi_reversal,63,21,0,0.2,long_short,0.2274,0.0347,-0.2604,0.488,198
713,rsi_reversal,63,21,0,0.3,long_short,0.2236,0.0284,-0.2006,0.483,198
641,rsi_reversal,10,21,0,0.3,long_short,0.2235,0.0244,-0.2278,0.4929,198
687,rsi_reversal,42,21,0,0.2,long_short,0.2139,0.0312,-0.2773,0.4859,198
669,rsi_reversal,21,63,0,0.2,long_short,0.1935,0.0252,-0.2471,0.4857,66
741,rsi_reversal,126,63,0,0.2,long_short,0.1837,0.027,-0.29,0.4716,66
735,rsi_reversal,126,21,0,0.2,long_short,0.1693,0.0269,-0.3158,0.4779,198
605,ma_cross,252,1,0,0.3,long_short,0.1651,0.0213,-0.4357,0.4001,4140
661,rsi_reversal,21,21,0,0.1,long_short,0.1542,0.0261,-0.3352,0.4984,198
611,ma_cross,252,5,0,0.3,long_short,0.152,0.0195,-0.431,0.3993,828
613,ma_cross,252,21,0,0.1,long_short,0.1511,0.0317,-0.6088,0.4008,198
619,ma_cross,252,63,0,0.1,long_short,0.1478,0.0306,-0.6138,0.401,66
617,ma_cross,252,21,0,0.3,long_short,0.1468,0.0188,-0.4516,0.3974,198
679,rsi_reversal,42,5,0,0.1,long_short,0.1466,0.0277,-0.3495,0.4892,828
737,rsi_reversal,126,21,0,0.3,long_short,0.1422,0.0188,-0.2573,0.4668,198
739,rsi_reversal,126,63,0,0.1,long_short,0.1393,0.0271,-0.4214,0.4711,66
645,rsi_reversal,10,63,0,0.2,long_short,0.1364,0.0175,-0.3341,0.4972,66
601,ma_cross,252,1,0,0.1,long_short,0.1364,0.029,-0.6288,0.3994,4140
705,rsi_reversal,63,5,0,0.2,long_short,0.1348,0.0211,-0.2435,0.4895,828
733,rsi_reversal,126,21,0,0.1,long_short,0.1322,0.0275,-0.4731,0.4767,198
623,ma_cross,252,63,0,0.3,long_short,0.1302,0.0164,-0.4498,0.3968,66
631,rsi_reversal,10,5,0,0.1,long_short,0.1282,0.022,-0.3305,0.5079,828
671,rsi_reversal,21,63,0,0.3,long_short,0.1262,0.0138,-0.2548,0.4879,66
699,rsi_reversal,63,1,0,0.2,long_short,0.1236,0.0195,-0.306,0.4885,4140
587,ma_cross,126,5,0,0.3,long_short,0.1212,0.0167,-0.3757,0.4626,828
199,momentum,252,1,21,0.1,long_short,0.1134,0.0275,-0.52,0.4946,4140
603,ma_cross,252,1,0,0.2,long_short,0.1089,0.0171,-0.4998,0.3979,4140
593,ma_cross,126,21,0,0.3,long_short,0.108,0.0148,-0.3921,0.4643,198
581,ma_cross,126,1,0,0.3,long_short,0.1077,0.0149,-0.3806,0.4622,4140
697,rsi_reversal,63,1,0,0.1,long_short,0.1033,0.0206,-0.2941,0.4902,4140
729,rsi_reversal,126,5,0,0.2,long_short,0.1019,0.0164,-0.3175,0.4696,828
607,ma_cross,252,5,0,0.1,long_short,0.1005,0.0213,-0.6273,0.3993,828
621,ma_cross,252,63,0,0.2,long_short,0.0967,0.0148,-0.5052,0.3976,66
615,ma_cross,252,21,0,0.2,long_short,0.0902,0.014,-0.5228,0.4003,198
211,momentum,252,5,21,0.1,long_short,0.0856,0.0207,-0.556,0.4948,828
647,rsi_reversal,10,63,0,0.3,long_short,0.085,0.0092,-0.2517,0.4879,66
707,rsi_reversal,63,5,0,0.3,long_short,0.0815,0.0107,-0.2816,0.4856,828
693,rsi_reversal,42,63,0,0.2,long_short,0.0809,0.0111,-0.3302,0.4828,66
727,rsi_reversal,126,5,0,0.1,long_short,0.0763,0.016,-0.4315,0.4752,828
591,ma_cross,126,21,0,0.2,long_short,0.0749,0.0128,-0.5035,0.4648,198
609,ma_cross,252,5,0,0.2,long_short,0.0744,0.0116,-0.5045,0.3973,828
227,momentum,252,21,21,0.3,long_short,0.069,0.0096,-0.3268,0.4984,198
743,rsi_reversal,126,63,0,0.3,long_short,0.0678,0.0083,-0.3079,0.465,66
685,rsi_reversal,42,21,0,0.1,long_short,0.0652,0.012,-0.3869,0.4849,198
141,momentum,63,63,21,0.2,long_short,0.0641,0.0094,-0.4231,0.5067,66
223,momentum,252,21,21,0.1,long_short,0.0624,0.015,-0.5474,0.4914,198
599,ma_cross,126,63,0,0.3,long_short,0.0619,0.0083,-0.4267,0.4645,66
205,momentum,252,5,0,0.1,long_short,0.0618,0.0151,-0.5874,0.4914,828
201,momentum,252,1,21,0.2,long_short,0.0617,0.0109,-0.396,0.5001,4140
451,vol_adj_mom,252,5,21,0.1,long_short,0.0612,0.013,-0.4964,0.49,828
659,rsi_reversal,21,5,0,0.3,long_short,0.0609,0.0073,-0.2763,0.4936,828
79,momentum,42,21,21,0.1,long_short,0.0602,0.0119,-0.4234,0.5088,198
761,rsi_reversal,252,21,0,0.3,long_short,0.0558,0.0076,-0.3261,0.454,198
681,rsi_reversal,42,5,0,0.2,long_short,0.0533,0.0081,-0.366,0.4926,828
673,rsi_reversal,42,1,0,0.1,long_short,0.053,0.0101,-0.376,0.4902,4140
683,rsi_reversal,42,5,0,0.3,long_short,0.0516,0.0066,-0.2964,0.4885,828
577,ma_cross,126,1,0,0.1,long_short,0.0489,0.0116,-0.5851,0.46,4140
143,momentum,63,63,21,0.3,long_short,0.0481,0.0056,-0.3607,0.505,66
725,rsi_reversal,126,1,0,0.3,long_short,0.0467,0.0063,-0.2377,0.4677,4140
703,rsi_reversal,63,5,0,0.1,long_short,0.0465,0.0092,-0.3467,0.4861,828
731,rsi_reversal,126,5,0,0.3,long_short,0.0442,0.0059,-0.2428,0.4655,828
723,rsi_reversal,126,1,0,0.2,long_short,0.044,0.0071,-0.2717,0.4735,4140
203,momentum,252,1,21,0.3,long_short,0.0438,0.0062,-0.3387,0.4994,4140
589,ma_cross,126,21,0,0.1,long_short,0.0437,0.0102,-0.5972,0.4595,198
439,vol_adj_mom,252,1,21,0.1,long_short,0.0429,0.0092,-0.5091,0.4888,4140
701,rsi_reversal,63,1,0,0.3,long_short,0.0422,0.0056,-0.2837,0.4873,4140
745,rsi_reversal,252,1,0,0.1,long_short,0.0404,0.0089,-0.4614,0.4581,4140
583,ma_cross,126,5,0,0.1,long_short,0.0386,0.0091,-0.6016,0.4578,828
643,rsi_reversal,10,63,0,0.1,long_short,0.0372,0.006,-0.4501,0.4955,66
677,rsi_reversal,42,1,0,0.3,long_short,0.0364,0.0047,-0.2905,0.4897,4140
763,rsi_reversal,252,63,0,0.1,long_short,0.0359,0.0074,-0.4401,0.4552,66
717,rsi_reversal,63,63,0,0.2,long_short,0.0352,0.0051,-0.4047,0.4852,66
553,ma_cross,63,1,0,0.1,long_short,0.0305,0.0074,-0.4848,0.4808,4140
225,momentum,252,21,21,0.2,long_short,0.0286,0.005,-0.3651,0.4977,198
81,momentum,42,21,21,0.2,long_short,0.0283,0.0041,-0.3246,0.504,198
209,momentum,252,5,0,0.3,long_short,0.0275,0.0039,-0.3634,0.4994,828
767,rsi_reversal,252,63,0,0.3,long_short,0.0257,0.0033,-0.318,0.4488,66
569,ma_cross,63,21,0,0.3,long_short,0.0156,0.0022,-0.3187,0.489,198
675,rsi_reversal,42,1,0,0.2,long_short,0.0128,0.002,-0.3332,0.4909,4140
579,ma_cross,126,1,0,0.2,long_short,0.0097,0.0017,-0.522,0.4607,4140
667,rsi_reversal,21,63,0,0.1,long_short,0.0071,0.0012,-0.4799,0.4896,66
585,ma_cross,126,5,0,0.2,long_short,0.0052,0.0009,-0.5234,0.4607,828
193,momentum,252,1,0,0.1,long_short,0.0037,0.0009,-0.689,0.4883,4140
559,ma_cross,63,5,0,0.1,long_short,0.0007,0.0002,-0.5248,0.4834,828
215,momentum,252,5,21,0.3,long_short,0.0006,0.0001,-0.3375,0.4963,828
221,momentum,252,21,0,0.3,long_short,0.0004,0.0001,-0.3581,0.4979,198
133,momentum,63,63,0,0.1,long_short,-0.0005,-0.0001,-0.5641,0.5006,66
721,rsi_reversal,126,1,0,0.1,long_short,-0.0047,-0.001,-0.4686,0.4745,4140
759,rsi_reversal,252,21,0,0.2,long_short,-0.0056,-0.0009,-0.3348,0.4547,198
219,momentum,252,21,0,0.2,long_short,-0.0106,-0.0019,-0.4646,0.4989,198
765,rsi_reversal,252,63,0,0.2,long_short,-0.0111,-0.0017,-0.38,0.4513,66
213,momentum,252,5,21,0.2,long_short,-0.0125,-0.0022,-0.3993,0.4994,828
379,vol_adj_mom,63,63,21,0.1,long_short,-0.0127,-0.0022,-0.476,0.4982,66
753,rsi_reversal,252,5,0,0.2,long_short,-0.0131,-0.0022,-0.3436,0.4522,828
217,momentum,252,21,0,0.1,long_short,-0.0147,-0.0036,-0.5868,0.4863,198
755,rsi_reversal,252,5,0,0.3,long_short,-0.015,-0.0021,-0.3096,0.445,828
207,momentum,252,5,0,0.2,long_short,-0.0153,-0.0027,-0.4609,0.4924,828
565,ma_cross,63,21,0,0.1,long_short,-0.0191,-0.0046,-0.5322,0.4805,198
529,ma_cross,42,1,0,0.1,long_short,-0.0194,-0.0046,-0.5323,0.4905,4140
463,vol_adj_mom,252,21,21,0.1,long_short,-0.0222,-0.0047,-0.4996,0.4909,198
197,momentum,252,1,0,0.3,long_short,-0.0229,-0.0033,-0.4259,0.4963,4140
191,momentum,126,63,21,0.3,long_short,-0.0273,-0.0035,-0.3714,0.5001,66
747,rsi_reversal,252,1,0,0.2,long_short,-0.0296,-0.005,-0.3585,0.4501,4140
751,rsi_reversal,252,5,0,0.1,long_short,-0.0314,-0.0069,-0.4706,0.4602,828
633,rsi_reversal,10,5,0,0.2,long_short,-0.0337,-0.0047,-0.3703,0.4955,828
597,ma_cross,126,63,0,0.2,long_short,-0.0357,-0.006,-0.5499,0.464,66
575,ma_cross,63,63,0,0.3,long_short,-0.0401,-0.0055,-0.3555,0.494,66
43,momentum,21,63,0,0.1,long_short,-0.041,-0.0079,-0.5507,0.5006,66
373,vol_adj_mom,63,63,0,0.1,long_short,-0.0447,-0.0083,-0.5901,0.5062,66
657,rsi_reversal,21,5,0,0.2,long_short,-0.0453,-0.0065,-0.3156,0.4984,828
189,momentum,126,63,21,0.2,long_short,-0.0469,-0.0075,-0.3987,0.4996,66
563,ma_cross,63,5,0,0.3,long_short,-0.0475,-0.0067,-0.3354,0.4888,828
709,rsi_reversal,63,21,0,0.1,long_short,-0.0486,-0.0094,-0.4925,0.4818,198
571,ma_cross,63,63,0,0.1,long_short,-0.05,-0.0117,-0.5847,0.4838,66
757,rsi_reversal,252,21,0,0.1,long_short,-0.0501,-0.0109,-0.4404,0.4559,198
195,momentum,252,1,0,0.2,long_short,-0.0521,-0.0093,-0.5196,0.4975,4140
185,momentum,126,63,0,0.3,long_short,-0.0537,-0.0071,-0.3641,0.5079,66
93,momentum,42,63,21,0.2,long_short,-0.0561,-0.0078,-0.3846,0.5048,66
557,ma_cross,63,1,0,0.3,long_short,-0.0566,-0.008,-0.3481,0.4895,4140
163,momentum,126,5,21,0.1,long_short,-0.061,-0.014,-0.5663,0.4941,828
595,ma_cross,126,63,0,0.1,long_short,-0.0614,-0.014,-0.6476,0.4535,66
139,momentum,63,63,21,0.1,long_short,-0.065,-0.0127,-0.5271,0.4984,66
151,momentum,126,1,21,0.1,long_short,-0.0656,-0.015,-0.6075,0.4943,4140
475,vol_adj_mom,252,63,21,0.1,long_short,-0.0664,-0.013,-0.4806,0.485,66
651,rsi_reversal,21,1,0,0.2,long_short,-0.0687,-0.0101,-0.3561,0.4851,4140
535,ma_cross,42,5,0,0.1,long_short,-0.0699,-0.0165,-0.5443,0.4924,828
157,momentum,126,5,0,0.1,long_short,-0.0703,-0.0165,-0.6124,0.4938,828
445,vol_adj_mom,252,5,0,0.1,long_short,-0.0714,-0.0157,-0.6751,0.4902,828
749,rsi_reversal,252,1,0,0.3,long_short,-0.0722,-0.01,-0.3435,0.4501,4140
235,momentum,252,63,21,0.1,long_short,-0.0723,-0.0166,-0.5631,0.4816,66
567,ma_cross,63,21,0,0.2,long_short,-0.0781,-0.0139,-0.4743,0.4876,198
231,momentum,252,63,0,0.2,long_short,-0.0812,-0.014,-0.4445,0.4921,66
573,ma_cross,63,63,0,0.2,long_short,-0.0812,-0.0139,-0.4271,0.4901,66
233,momentum,252,63,0,0.3,long_short,-0.0815,-0.0114,-0.3731,0.4943,66
555,ma_cross,63,1,0,0.2,long_short,-0.0817,-0.0146,-0.4357,0.4868,4140
465,vol_adj_mom,252,21,21,0.2,long_short,-0.091,-0.0146,-0.4818,0.4953,198
549,ma_cross,42,63,0,0.2,long_short,-0.0918,-0.0155,-0.4014,0.4913,66
541,ma_cross,42,21,0,0.1,long_short,-0.0953,-0.0226,-0.6343,0.4895,198
561,ma_cross,63,5,0,0.2,long_short,-0.0956,-0.017,-0.4483,0.4885,828
691,rsi_reversal,42,63,0,0.1,long_short,-0.0968,-0.0171,-0.443,0.4791,66
177,momentum,126,21,21,0.2,long_short,-0.0971,-0.0163,-0.3961,0.4979,198
237,momentum,252,63,21,0.2,long_short,-0.0985,-0.0165,-0.3906,0.4901,66
543,ma_cross,42,21,0,0.2,long_short,-0.0994,-0.0173,-0.4526,0.5033,198
433,vol_adj_mom,252,1,0,0.1,long_short,-0.1019,-0.0224,-0.716,0.4878,4140
95,momentum,42,63,21,0.3,long_short,-0.1038,-0.0115,-0.3973,0.5072,66
547,ma_cross,42,63,0,0.1,long_short,-0.1039,-0.0235,-0.5457,0.4862,66
165,momentum,126,5,21,0.2,long_short,-0.104,-0.0174,-0.4601,0.4965,828
635,rsi_reversal,10,5,0,0.3,long_short,-0.1049,-0.0122,-0.3343,0.488,828
127,momentum,63,21,21,0.1,long_short,-0.1049,-0.0218,-0.63,0.5086,198
181,momentum,126,63,0,0.1,long_short,-0.1051,-0.0235,-0.6001,0.5021,66
457,vol_adj_mom,252,21,0,0.1,long_short,-0.106,-0.023,-0.5947,0.4873,198
167,momentum,126,5,21,0.3,long_short,-0.106,-0.0144,-0.3873,0.5052,828
83,momentum,42,21,21,0.3,long_short,-0.1092,-0.0127,-0.4098,0.5047,198
91,momentum,42,63,21,0.1,long_short,-0.1118,-0.0209,-0.4793,0.4928,66
539,ma_cross,42,5,0,0.3,long_short,-0.113,-0.0159,-0.4214,0.4989,828
531,ma_cross,42,1,0,0.2,long_short,-0.1139,-0.02,-0.5406,0.4989,4140
625,rsi_reversal,10,1,0,0.1,long_short,-0.114,-0.0208,-0.5897,0.4999,4140
471,vol_adj_mom,252,63,0,0.2,long_short,-0.1194,-0.0189,-0.4625,0.486,66
153,momentum,126,1,21,0.2,long_short,-0.1202,-0.0203,-0.5385,0.4979,4140
131,momentum,63,21,21,0.3,long_short,-0.1216,-0.0149,-0.3837,0.5064,198
23,momentum,10,63,0,0.3,long_short,-0.1227,-0.014,-0.4223,0.493,66
467,vol_adj_mom,252,21,21,0.3,long_short,-0.1228,-0.0161,-0.4005,0.4892,198
533,ma_cross,42,1,0,0.3,long_short,-0.1266,-0.0179,-0.4619,0.4972,4140
545,ma_cross,42,21,0,0.3,long_short,-0.1289,-0.018,-0.3979,0.503,198
135,momentum,63,63,0,0.2,long_short,-0.133,-0.0209,-0.5672,0.504,66
431,vol_adj_mom,126,63,21,0.3,long_short,-0.1357,-0.016,-0.3737,0.5011,66
85,momentum,42,63,0,0.1,long_short,-0.1358,-0.0278,-0.6715,0.496,66
179,momentum,126,21,21,0.3,long_short,-0.1367,-0.0186,-0.4096,0.4979,198
459,vol_adj_mom,252,21,0,0.2,long_short,-0.1379,-0.0229,-0.5454,0.4888,198
477,vol_adj_mom,252,63,21,0.2,long_short,-0.138,-0.0209,-0.427,0.4896,66
175,momentum,126,21,21,0.1,long_short,-0.1381,-0.0318,-0.613,0.4895,198
333,vol_adj_mom,42,63,21,0.2,long_short,-0.1401,-0.0174,-0.4647,0.4974,66
441,vol_adj_mom,252,1,21,0.2,long_short,-0.1406,-0.0229,-0.5886,0.4917,4140
443,vol_adj_mom,252,1,21,0.3,long_short,-0.1421,-0.0191,-0.4943,0.4844,4140
19,momentum,10,63,0,0.1,long_short,-0.144,-0.0268,-0.6109,0.4845,66
455,vol_adj_mom,252,5,21,0.3,long_short,-0.1446,-0.0192,-0.483,0.4871,828
129,momentum,63,21,21,0.2,long_short,-0.1461,-0.0223,-0.5031,0.5025,198
537,ma_cross,42,5,0,0.2,long_short,-0.1467,-0.0257,-0.5776,0.4994,828
187,momentum,126,63,21,0.1,long_short,-0.149,-0.0321,-0.6385,0.4874,66
239,momentum,252,63,21,0.3,long_short,-0.1496,-0.02,-0.3903,0.4928,66
183,momentum,126,63,0,0.2,long_short,-0.1499,-0.0247,-0.5303,0.5094,66
161,momentum,126,5,0,0.3,long_short,-0.1513,-0.0213,-0.4907,0.5059,828
21,momentum,10,63,0,0.2,long_short,-0.1593,-0.0226,-0.5137,0.4962,66
425,vol_adj_mom,126,63,0,0.3,long_short,-0.1608,-0.0197,-0.4459,0.5084,66
381,vol_adj_mom,63,63,21,0.2,long_short,-0.1627,-0.0213,-0.4626,0.4991,66
627,rsi_reversal,10,1,0,0.2,long_short,-0.1633,-0.024,-0.4968,0.4926,4140
551,ma_cross,42,63,0,0.3,long_short,-0.1654,-0.0224,-0.455,0.4987,66
447,vol_adj_mom,252,5,0,0.2,long_short,-0.1683,-0.0284,-0.629,0.4834,828
649,rsi_reversal,21,1,0,0.1,long_short,-0.1699,-0.0314,-0.5845,0.4955,4140
391,vol_adj_mom,126,1,21,0.1,long_short,-0.171,-0.0336,-0.6787,0.4982,4140
173,momentum,126,21,0,0.3,long_short,-0.1714,-0.024,-0.4649,0.5021,198
469,vol_adj_mom,252,63,0,0.1,long_short,-0.1716,-0.0351,-0.5944,0.4882,66
383,vol_adj_mom,63,63,21,0.3,long_short,-0.1716,-0.0188,-0.4512,0.5038,66
653,rsi_reversal,21,1,0,0.3,long_short,-0.1727,-0.0211,-0.4201,0.4859,4140
325,vol_adj_mom,42,63,0,0.1,long_short,-0.1728,-0.0305,-0.6698,0.5048,66
229,momentum,252,63,0,0.1,long_short,-0.1729,-0.0405,-0.7139,0.4835,66
87,momentum,42,63,0,0.2,long_short,-0.1736,-0.026,-0.5939,0.5045,66
115,momentum,63,5,21,0.1,long_short,-0.1753,-0.0373,-0.6987,0.5079,828
147,momentum,126,1,0,0.2,long_short,-0.1793,-0.0312,-0.6239,0.496,4140
331,vol_adj_mom,42,63,21,0.1,long_short,-0.1799,-0.0283,-0.4953,0.5006,66
375,vol_adj_mom,63,63,0,0.2,long_short,-0.1827,-0.0261,-0.622,0.4974,66
171,momentum,126,21,0,0.2,long_short,-0.1842,-0.0319,-0.578,0.496,198
121,momentum,63,21,0,0.1,long_short,-0.1866,-0.0407,-0.7114,0.5006,198
655,rsi_reversal,21,5,0,0.1,long_short,-0.1869,-0.0337,-0.5084,0.4907,828
473,vol_adj_mom,252,63,0,0.3,long_short,-0.1881,-0.0244,-0.4543,0.4901,66
159,momentum,126,5,0,0.2,long_short,-0.1894,-0.0328,-0.6078,0.4982,828
511,ma_cross,21,5,0,0.1,long_short,-0.1919,-0.0435,-0.7245,0.496,828
461,vol_adj_mom,252,21,0,0.3,long_short,-0.1922,-0.0261,-0.5132,0.4861,198
523,ma_cross,21,63,0,0.1,long_short,-0.1958,-0.0416,-0.6868,0.494,66
169,momentum,126,21,0,0.1,long_short,-0.1959,-0.0461,-0.7225,0.4955,198
629,rsi_reversal,10,1,0,0.3,long_short,-0.1962,-0.0242,-0.4108,0.4859,4140
155,momentum,126,1,21,0.3,long_short,-0.2029,-0.0276,-0.5126,0.5025,4140
263,vol_adj_mom,10,63,0,0.3,long_short,-0.2037,-0.0219,-0.5193,0.4962,66
449,vol_adj_mom,252,5,0,0.3,long_short,-0.2069,-0.0284,-0.5894,0.4897,828
435,vol_adj_mom,252,1,0,0.2,long_short,-0.2079,-0.0351,-0.6651,0.4871,4140
